"","word","freq"
"bestindiancricketteam","bestindiancricketteam",1
"betterhe","betterhe",1
"betterzaheers","betterzaheers",1
"bevan","bevan",1
"beware","beware",1
"bhagodi","bhagodi",1
"bhaito","bhaito",1
"bhaiyuhope","bhaiyuhope",1
"bhatkal","bhatkal",1
"bhavan","bhavan",1
"bhidin","bhidin",1
"bhogle","bhogle",1
"bhuvneshwarshamithe","bhuvneshwarshamithe",1
"bid","bid",1
"bigbosskiranbediwilsonindiancricketkohlileelasamsonsensorboard","bigbosskiranbediwilsonindiancricketkohlileelasamsonsensorboard",1
"bigggg","bigggg",1
"biggie","biggie",1
"billion","billion",1
"billionaires","billionaires",1
"binnyclick","binnyclick",1
"birds","birds",1
"birthday","birthday",1
"bites","bites",1
"bkumar","bkumar",1
"bleddy","bleddy",1
"blinded","blinded",1
"blow","blow",1
"blue","blue",1
"bol","bol",1
"bolna","bolna",1
"bombarded","bombarded",1
"bonus","bonus",1
"boos","boos",1
"boost","boost",1
"booster","booster",1
"boosting","boosting",1
"bordergavaskar","bordergavaskar",1
"boring","boring",1
"boss","boss",1
"bothin","bothin",1
"bouncing","bouncing",1
"bouncy","bouncy",1
"bout","bout",1
"bowlerkohli","bowlerkohli",1
"bowlerskohlicricket","bowlerskohlicricket",1
"brag","brag",1
"brand","brand",1
"breaks","breaks",1
"breeding","breeding",1
"brilliance","brilliance",1
"brisbanebounce","brisbanebounce",1
"brispain","brispain",1
"britannia","britannia",1
"brittany","brittany",1
"btw","btw",1
"btwn","btwn",1
"budget","budget",1
"bullshit","bullshit",1
"bullyausvind","bullyausvind",1
"bullying","bullying",1
"bullynope","bullynope",1
"buri","buri",1
"burnley","burnley",1
"busted","busted",1
"butdays","butdays",1
"butler","butler",1
"buttlers","buttlers",1
"bydata","bydata",1
"byecaptaincool","byecaptaincool",1
"byee","byee",1
"cake","cake",1
"calls","calls",1
"canadianbritish","canadianbritish",1
"canderson","canderson",1
"cantbeat","cantbeat",1
"capabilities","capabilities",1
"capital","capital",1
"capricorns","capricorns",1
"captaincybcci","captaincybcci",1
"captainpicked","captainpicked",1
"cards","cards",1
"care","care",1
"careerruns","careerruns",1
"carltonmidtriseries","carltonmidtriseries",1
"catching","catching",1
"catholics","catholics",1
"causes","causes",1
"ccive","ccive",1
"celebrities","celebrities",1
"cements","cements",1
"centuriesinn","centuriesinn",1
"centurionreturned","centurionreturned",1
"certainly","certainly",1
"challenge","challenge",1
"challengers","challengers",1
"changes","changes",1
"changethings","changethings",1
"charge","charge",1
"charger","charger",1
"chasingyet","chasingyet",1
"chay","chay",1
"cheap","cheap",1
"cheaply","cheaply",1
"cheering","cheering",1
"cheers","cheers",1
"cheffeeling","cheffeeling",1
"chelsea","chelsea",1
"chesukunnademo","chesukunnademo",1
"chesukunnadu","chesukunnadu",1
"chicken","chicken",1
"chief","chief",1
"chill","chill",1
"chnge","chnge",1
"choppa","choppa",1
"chose","chose",1
"chronic","chronic",1
"churnpython","churnpython",1
"chutiye","chutiye",1
"circumstances","circumstances",1
"citizens","citizens",1
"city","city",1
"claps","claps",1
"clearlyno","clearlyno",1
"clientmondaysatmethod","clientmondaysatmethod",1
"climate","climate",1
"cling","cling",1
"clock","clock",1
"cocker","cocker",1
"coffee","coffee",1
"coincidence","coincidence",1
"colleague","colleague",1
"college","college",1
"com","com",1
"combination","combination",1
"comesinstead","comesinstead",1
"comfortable","comfortable",1
"comingbe","comingbe",1
"comming","comming",1
"commits","commits",1
"common","common",1
"comms","comms",1
"comntry","comntry",1
"comparisonks","comparisonks",1
"comparisons","comparisons",1
"competing","competing",1
"competition","competition",1
"competitive","competitive",1
"complete","complete",1
"completely","completely",1
"concentrate","concentrate",1
"conceptkeep","conceptkeep",1
"concern","concern",1
"condolences","condolences",1
"conducted","conducted",1
"confident","confident",1
"congi","congi",1
"congrates","congrates",1
"congratsbeing","congratsbeing",1
"consider","consider",1
"consistent","consistent",1
"consistently","consistently",1
"consul","consul",1
"contest","contest",1
"continuing","continuing",1
"contr","contr",1
"contract","contract",1
"controversyvirat","controversyvirat",1
"conversation","conversation",1
"converted","converted",1
"cook","cook",1
"cop","cop",1
"cornerthey","cornerthey",1
"correct","correct",1
"couldve","couldve",1
"country","country",1
"couple","couple",1
"court","court",1
"courtwhen","courtwhen",1
"coz","coz",1
"cozcaptaincool","cozcaptaincool",1
"crack","crack",1
"crafted","crafted",1
"crashers","crashers",1
"create","create",1
"creates","creates",1
"creation","creation",1
"cricbuzz","cricbuzz",1
"cricingif","cricingif",1
"cricketersin","cricketersin",1
"cricketing","cricketing",1
"cricketnewsindiakohli","cricketnewsindiakohli",1
"cricketnewsworldwideseriesmatchmatchkohliindia","cricketnewsworldwideseriesmatchmatchkohliindia",1
"cricketnot","cricketnot",1
"cricketruns","cricketruns",1
"critical","critical",1
"criticises","criticises",1
"criticizing","criticizing",1
"crore","crore",1
"crossruns","crossruns",1
"crowd","crowd",1
"crucial","crucial",1
"crumble","crumble",1
"crush","crush",1
"cupindvseng","cupindvseng",1
"cuplewat","cuplewat",1
"cuptitle","cuptitle",1
"cushion","cushion",1
"cussing","cussing",1
"cuz","cuz",1
"cybersecurity","cybersecurity",1
"daily","daily",1
"damn","damn",1
"dancing","dancing",1
"dangerman","dangerman",1
"dark","dark",1
"darling","darling",1
"dashing","dashing",1
"datelooks","datelooks",1
"dats","dats",1
"davidmaryresponsive","davidmaryresponsive",1
"davy","davy",1
"dawood","dawood",1
"dayer","dayer",1
"dayers","dayers",1
"dayforindia","dayforindia",1
"daykeep","daykeep",1
"dayrecap","dayrecap",1
"dayrecaptwas","dayrecaptwas",1
"dayscore","dayscore",1
"daystumpsindia","daystumpsindia",1
"daywatch","daywatch",1
"dead","dead",1
"deal","deal",1
"deals","deals",1
"deardont","deardont",1
"deaths","deaths",1
"debacle","debacle",1
"debatepls","debatepls",1
"debating","debating",1
"debut","debut",1
"debutsthe","debutsthe",1
"decide","decide",1
"decisions","decisions",1
"decisivemoment","decisivemoment",1
"declared","declared",1
"decreases","decreases",1
"defended","defended",1
"defo","defo",1
"defunitely","defunitely",1
"dega","dega",1
"dei","dei",1
"dekh","dekh",1
"dekho","dekho",1
"dekhowse","dekhowse",1
"delete","delete",1
"delhipolls","delhipolls",1
"demons","demons",1
"demote","demote",1
"den","den",1
"denied","denied",1
"dependence","dependence",1
"depending","depending",1
"der","der",1
"describe","describe",1
"deserves","deserves",1
"design","design",1
"desirable","desirable",1
"desperate","desperate",1
"desperation","desperation",1
"destroying","destroying",1
"devillierssuresh","devillierssuresh",1
"dhawanajinkya","dhawanajinkya",1
"dhawanand","dhawanand",1
"dhawanbro","dhawanbro",1
"dhawankohli","dhawankohli",1
"dhawankohlirahaneryduraina","dhawankohlirahaneryduraina",1
"dhawankohlirainabut","dhawankohlirainabut",1
"dhawann","dhawann",1
"dhimi","dhimi",1
"dhonibbccricket","dhonibbccricket",1
"dhonijadeja","dhonijadeja",1
"dhonikohli","dhonikohli",1
"dhoniout","dhoniout",1
"dhoniretairs","dhoniretairs",1
"dhonithink","dhonithink",1
"dialraina","dialraina",1
"dick","dick",1
"die","die",1
"diffrnt","diffrnt",1
"dig","dig",1
"dilshans","dilshans",1
"diminishing","diminishing",1
"din","din",1
"dint","dint",1
"dirctly","dirctly",1
"directors","directors",1
"disagree","disagree",1
"discussions","discussions",1
"disinterested","disinterested",1
"dislike","dislike",1
"displayed","displayed",1
"distracted","distracted",1
"ditch","ditch",1
"divillersvirat","divillersvirat",1
"diyababy","diyababy",1
"diz","diz",1
"dna","dna",1
"dnt","dnt",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£¤¼do","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ£¤¼do",1
"doli","doli",1
"dollars","dollars",1
"dolly","dolly",1
"don","don",1
"dontcomplicatethings","dontcomplicatethings",1
"doubt","doubt",1
"doubts","doubts",1
"downwe","downwe",1
"dravidgambhir","dravidgambhir",1
"dravids","dravids",1
"draw","draw",1
"dress","dress",1
"drink","drink",1
"drive","drive",1
"drivesand","drivesand",1
"droped","droped",1
"drsnoteamisbigferthanthegame","drsnoteamisbigferthanthegame",1
"dud","dud",1
"dum","dum",1
"dummieson","dummieson",1
"duncan","duncan",1
"durin","durin",1
"dutch","dutch",1
"dutts","dutts",1
"earlyit","earlyit",1
"earns","earns",1
"eating","eating",1
"economy","economy",1
"edtech","edtech",1
"effectively","effectively",1
"effects","effects",1
"effectvirat","effectvirat",1
"eight","eight",1
"ejected","ejected",1
"eka","eka",1
"eksome","eksome",1
"elaborate","elaborate",1
"elders","elders",1
"elect","elect",1
"eliminated","eliminated",1
"embrace","embrace",1
"emotion","emotion",1
"emotional","emotional",1
"encounter","encounter",1
"endfencing","endfencing",1
"endvsind","endvsind",1
"engagement","engagement",1
"engind","engind",1
"engkohli","engkohli",1
"engkohlihas","engkohlihas",1
"englandengvind","englandengvind",1
"englandind","englandind",1
"englandstart","englandstart",1
"englandthe","englandthe",1
"englandthis","englandthis",1
"engvindthe","engvindthe",1
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼engvsind","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼engvsind",1
"enjoys","enjoys",1
"enter","enter",1
"entertainers","entertainers",1
"enthusiasm","enthusiasm",1
"entire","entire",1
"equally","equally",1
"era","era",1
"erratic","erratic",1
"eventful","eventful",1
"everyday","everyday",1
"everytime","everytime",1
"exact","exact",1
"exciting","exciting",1
"exclusive","exclusive",1
"excpet","excpet",1
"execution","execution",1
"existence","existence",1
"expand","expand",1
"expctd","expctd",1
"expenses","expenses",1
"experience","experience",1
"explanation","explanation",1
"exposed","exposed",1
"express","express",1
"extrabounce","extrabounce",1
"exupa","exupa",1
"eyes","eyes",1
"fabulous","fabulous",1
"facebook","facebook",1
"faces","faces",1
"facts","facts",1
"failing","failing",1
"failureclearly","failureclearly",1
"failuren","failuren",1
"fakepmowebsite","fakepmowebsite",1
"falls","falls",1
"fallstrouble","fallstrouble",1
"familiar","familiar",1
"famous","famous",1
"fan","fan",1
"fara","fara",1
"fastestwoww","fastestwoww",1
"fat","fat",1
"faulkner","faulkner",1
"faulknerausvsind","faulknerausvsind",1
"favor","favor",1
"fawning","fawning",1
"fdastroll","fdastroll",1
"fears","fears",1
"featured","featured",1
"features","features",1
"federal","federal",1
"feedbacks","feedbacks",1
"feelings","feelings",1
"fellow","fellow",1
"fem","fem",1
"ffs","ffs",1
"fibre","fibre",1
"fiddle","fiddle",1
"fiddling","fiddling",1
"field","field",1
"fielder","fielder",1
"fieldersindvengfayaz","fieldersindvengfayaz",1
"fifty","fifty",1
"figured","figured",1
"filmfare","filmfare",1
"finals","finals",1
"finding","finding",1
"fine","fine",1
"fined","fined",1
"finnb","finnb",1
"finnindov","finnindov",1
"finnindvseng","finnindvseng",1
"finnm","finnm",1
"finnyindiakohli","finnyindiakohli",1
"fir","fir",1
"fireballs","fireballs",1
"firoz","firoz",1
"firstof","firstof",1
"firstonly","firstonly",1
"fish","fish",1
"fit","fit",1
"fitagain","fitagain",1
"fkn","fkn",1
"flattrackbully","flattrackbully",1
"fletcher","fletcher",1
"flight","flight",1
"flintoff","flintoff",1
"floods","floods",1
"florida","florida",1
"flower","flower",1
"focus","focus",1
"follower","follower",1
"followfor","followfor",1
"following","following",1
"food","food",1
"foods","foods",1
"fool","fool",1
"fooledindia","fooledindia",1
"foolish","foolish",1
"forbowlers","forbowlers",1
"forc","forc",1
"force","force",1
"forday","forday",1
"foreven","foreven",1
"forgive","forgive",1
"forindiafor","forindiafor",1
"forindialive","forindialive",1
"forindveng","forindveng",1
"forindvseng","forindvseng",1
"former","former",1
"formopen","formopen",1
"fornow","fornow",1
"foron","foron",1
"fors","fors",1
"forscore","forscore",1
"forward","forward",1
"fot","fot",1
"found","found",1
"fowkohli","fowkohli",1
"francis","francis",1
"freely","freely",1
"french","french",1
"frenetic","frenetic",1
"freshen","freshen",1
"frickin","frickin",1
"friendship","friendship",1
"fries","fries",1
"frmartillery","frmartillery",1
"fromis","fromis",1
"fromothers","fromothers",1
"fromtodaythats","fromtodaythats",1
"fromuses","fromuses",1
"front","front",1
"frst","frst",1
"frustrated","frustrated",1
"ftb","ftb",1
"fuck","fuck",1
"fucked","fucked",1
"fuckin","fuckin",1
"fucking","fucking",1
"fuckkohli","fuckkohli",1
"full","full",1
"fully","fully",1
"funding","funding",1
"funnydhoni","funnydhoni",1
"furlough","furlough",1
"futuregreats","futuregreats",1
"gambhirs","gambhirs",1
"games","games",1
"gamethis","gamethis",1
"gandhinagar","gandhinagar",1
"gandhinagargujaratheadline","gandhinagargujaratheadline",1
"ganguligavaskar","ganguligavaskar",1
"ganpat","ganpat",1
"garu","garu",1
"gauhar","gauhar",1
"gauti","gauti",1
"gave","gave",1
"gay","gay",1
"gaya","gaya",1
"gayilol","gayilol",1
"gaylekohli","gaylekohli",1
"gaylekohliabd","gaylekohliabd",1
"general","general",1
"generationexcept","generationexcept",1
"george","george",1
"getü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™†„¼","getü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™†„¼",1
"geye","geye",1
"ghar","ghar",1
"gift","gift",1
"gifting","gifting",1
"gillette","gillette",1
"gilly","gilly",1
"girlfriend","girlfriend",1
"girlfriends","girlfriends",1
"girls","girls",1
"glass","glass",1
"glide","glide",1
"glimpses","glimpses",1
"gloves","gloves",1
"godtwitterati","godtwitterati",1
"goessuperb","goessuperb",1
"goingkohli","goingkohli",1
"gomake","gomake",1
"gonekohli","gonekohli",1
"gonerahane","gonerahane",1
"goneworst","goneworst",1
"gonnerindveng","gonnerindveng",1
"goodbye","goodbye",1
"goodso","goodso",1
"googlxgdyk","googlxgdyk",1
"googlydysm","googlydysm",1
"goswami","goswami",1
"governments","governments",1
"grand","grand",1
"grantelliott","grantelliott",1
"gratulation","gratulation",1
"greats","greats",1
"gridley","gridley",1
"grrrrrr","grrrrrr",1
"gtgtlittleü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾˜¦ˆ¼","gtgtlittleü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾˜¦ˆ¼",1
"gtthis","gtthis",1
"gud","gud",1
"guide","guide",1
"guitar","guitar",1
"gujarati","gujarati",1
"gujarats","gujarats",1
"gun","gun",1
"guts","guts",1
"haasebut","haasebut",1
"haass","haass",1
"hadcaptains","hadcaptains",1
"hadfast","hadfast",1
"hafeez","hafeez",1
"hagreout","hagreout",1
"hahahh","hahahh",1
"hair","hair",1
"hamstring","hamstring",1
"handles","handles",1
"handsome","handsome",1
"hangover","hangover",1
"happens","happens",1
"happenshame","happenshame",1
"happybirthdaypritambiggbosshallabol","happybirthdaypritambiggbosshallabol",1
"har","har",1
"harassing","harassing",1
"harbour","harbour",1
"hardwork","hardwork",1
"haribhoomi","haribhoomi",1
"harm","harm",1
"harris","harris",1
"harsh","harsh",1
"harshawould","harshawould",1
"haswickets","haswickets",1
"haswicketsinoutofsubcontinent","haswicketsinoutofsubcontinent",1
"hated","hated",1
"haterslol","haterslol",1
"hauled","hauled",1
"hav","hav",1
"haveworld","haveworld",1
"havingthen","havingthen",1
"havoc","havoc",1
"hawale","hawale",1
"hawnme","hawnme",1
"hazlewood","hazlewood",1
"headache","headache",1
"headline","headline",1
"headquarters","headquarters",1
"health","health",1
"heartbreak","heartbreak",1
"heheokay","heheokay",1
"hello","hello",1
"hellosorryi","hellosorryi",1
"herath","herath",1
"herathout","herathout",1
"herecricket","herecricket",1
"heregtgt","heregtgt",1
"heres","heres",1
"herevirat","herevirat",1
"hero","hero",1
"heywe","heywe",1
"heyy","heyy",1
"hide","hide",1
"hides","hides",1
"high","high",1
"higher","higher",1
"highest","highest",1
"hikram","hikram",1
"himrainamsd","himrainamsd",1
"hindi","hindi",1
"hisfours","hisfours",1
"hishundreds","hishundreds",1
"hitrun","hitrun",1
"hmmcomputer","hmmcomputer",1
"hmmmyeah","hmmmyeah",1
"hole","hole",1
"holiday","holiday",1
"homeindvseng","homeindvseng",1
"hopefully","hopefully",1
"hoping","hoping",1
"hospital","hospital",1
"hosting","hosting",1
"houseby","houseby",1
"houses","houses",1
"hrithik","hrithik",1
"hsha","hsha",1
"hughes","hughes",1
"huh","huh",1
"humare","humare",1
"hundread","hundread",1
"hurry","hurry",1
"icccricketworldcupanthemiccworldcupmsdhoni","icccricketworldcupanthemiccworldcupmsdhoni",1
"iccwc","iccwc",1
"ideas","ideas",1
"idiots","idiots",1
"ignore","ignore",1
"illadha","illadha",1
"ilysm","ilysm",1
"images","images",1
"imagine","imagine",1
"imour","imour",1
"impactofcricket","impactofcricket",1
"improve","improve",1
"imran","imran",1
"inaugurated","inaugurated",1
"inauguration","inauguration",1
"inballs","inballs",1
"incidents","incidents",1
"include","include",1
"included","included",1
"incoming","incoming",1
"incomplete","incomplete",1
"increases","increases",1
"indengvind","indengvind",1
"indiaand","indiaand",1
"indiacricketkohlisquadyuvrajsingh","indiacricketkohlisquadyuvrajsingh",1
"indiaforfrown","indiaforfrown",1
"indiaindia","indiaindia",1
"indiakohli","indiakohli",1
"indiakohlidhoniwankhedesachinretiresindvswirohitsharmamohammedshami","indiakohlidhoniwankhedesachinretiresindvswirohitsharmamohammedshami",1
"indiakohliraina","indiakohliraina",1
"indial","indial",1
"indialive","indialive",1
"indiancricket","indiancricket",1
"indiaso","indiaso",1
"indiathis","indiathis",1
"indiavsaustraliath","indiavsaustraliath",1
"indiavsaustraliathtestday","indiavsaustraliathtestday",1
"indiavseng","indiavseng",1
"indiavsengland","indiavsengland",1
"indiaworldcupworldcupteamindiancricketcricketdhoniyuvarajkohliraina","indiaworldcupworldcupteamindiancricketcricketdhoniyuvarajkohliraina",1
"indifferent","indifferent",1
"indovrs","indovrs",1
"induced","induced",1
"induct","induct",1
"indvengkohli","indvengkohli",1
"influence","influence",1
"inightbat","inightbat",1
"ininnin","ininnin",1
"ininningsausvind","ininningsausvind",1
"injured","injured",1
"inka","inka",1
"inn","inn",1
"inningsaustralia","inningsaustralia",1
"inningskohliin","inningskohliin",1
"inningswe","inningswe",1
"innow","innow",1
"insanity","insanity",1
"inseconds","inseconds",1
"inshaallah","inshaallah",1
"inside","inside",1
"insideoversthats","insideoversthats",1
"inspired","inspired",1
"instagram","instagram",1
"installing","installing",1
"integrity","integrity",1
"interests","interests",1
"international","international",1
"interview","interview",1
"intresting","intresting",1
"intriseries","intriseries",1
"intrstd","intrstd",1
"invariably","invariably",1
"investments","investments",1
"investor","investor",1
"investorsbymooc","investorsbymooc",1
"involves","involves",1
"inzi","inzi",1
"iphone","iphone",1
"ireland","ireland",1
"irrespective","irrespective",1
"irresponsible","irresponsible",1
"irritating","irritating",1
"irritatinggiving","irritatinggiving",1
"isenableem","isenableem",1
"isfromhe","isfromhe",1
"isner","isner",1
"israel","israel",1
"isreadykohlidhonivsvirat","isreadykohlidhonivsvirat",1
"issue","issue",1
"issues","issues",1
"isthe","isthe",1
"ita","ita",1
"itengvind","itengvind",1
"ito","ito",1
"itokay","itokay",1
"ityoull","ityoull",1
"ive","ive",1
"jackpotgayle","jackpotgayle",1
"jada","jada",1
"jadejasharma","jadejasharma",1
"jagah","jagah",1
"jamesanderson","jamesanderson",1
"jan","jan",1
"jantri","jantri",1
"japan","japan",1
"japanmumbaigujaratheadline","japanmumbaigujaratheadline",1
"jaye","jaye",1
"jayega","jayega",1
"jersey","jersey",1
"jesus","jesus",1
"jibaby","jibaby",1
"jiiü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾˜£ ¼","jiiü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾˜£ ¼",1
"jimmie","jimmie",1
"jiwould","jiwould",1
"joggers","joggers",1
"johannesburg","johannesburg",1
"journalism","journalism",1
"judge","judge",1
"jump","jump",1
"jumping","jumping",1
"jumps","jumps",1
"justfinn","justfinn",1
"justinnings","justinnings",1
"justtoday","justtoday",1
"juz","juz",1
"jyda","jyda",1
"kaif","kaif",1
"kamaaal","kamaaal",1
"kapoorwho","kapoorwho",1
"karan","karan",1
"karna","karna",1
"karunaratan","karunaratan",1
"karunaratanout","karunaratanout",1
"kashmiri","kashmiri",1
"katrina","katrina",1
"ketchup","ketchup",1
"kha","kha",1
"khans","khans",1
"khel","khel",1
"kher","kher",1
"kherva","kherva",1
"kholi","kholi",1
"khubsoorat","khubsoorat",1
"kid","kid",1
"kidding","kidding",1
"kill","kill",1
"killsdevilliers","killsdevilliers",1
"king","king",1
"kiranbedidelhicm","kiranbedidelhicm",1
"kissed","kissed",1
"kite","kite",1
"kiwis","kiwis",1
"knife","knife",1
"knock","knock",1
"known","known",1
"knw","knw",1
"kodaline","kodaline",1
"kohliabdbrendon","kohliabdbrendon",1
"kohliabout","kohliabout",1
"kohliagain","kohliagain",1
"kohliahmedabad","kohliahmedabad",1
"kohlianushka","kohlianushka",1
"kohliausvind","kohliausvind",1
"kohlibatting","kohlibatting",1
"kohlibcs","kohlibcs",1
"kohlibro","kohlibro",1
"kohlidhawan","kohlidhawan",1
"kohlidhonirohit","kohlidhonirohit",1
"kohlidid","kohlidid",1
"kohliengvind","kohliengvind",1
"kohligayle","kohligayle",1
"kohligujarat","kohligujarat",1
"kohlih","kohlih",1
"kohlihave","kohlihave",1
"kohlihistory","kohlihistory",1
"kohlii","kohlii",1
"kohliindiansü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜–„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜–„¼","kohliindiansü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜–„¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ¦ˆ¼ü¾˜–„¼",1
"kohliindvsaus","kohliindvsaus",1
"kohliindvseng","kohliindvseng",1
"kohliinns","kohliinns",1
"kohliinnsd","kohliinnsd",1
"kohlijust","kohlijust",1
"kohlikamran","kohlikamran",1
"kohliklrahulcricket","kohliklrahulcricket",1
"kohlikohli","kohlikohli",1
"kohlinotstat","kohlinotstat",1
"kohlionly","kohlionly",1
"kohlior","kohlior",1
"kohlir","kohlir",1
"kohlirainadhawana","kohlirainadhawana",1
"kohlirains","kohlirains",1
"kohlirayudu","kohlirayudu",1
"kohlirayudubyebyedhawan","kohlirayudubyebyedhawan",1
"kohliread","kohliread",1
"kohlirohit","kohlirohit",1
"kohlisin","kohlisin",1
"kohlison","kohlison",1
"kohlisuresh","kohlisuresh",1
"kohlithats","kohlithats",1
"kohlitwo","kohlitwo",1
"kohliviratkohli","kohliviratkohli",1
"kohliwe","kohliwe",1
"kohliwho","kohliwho",1
"kohliwhy","kohliwhy",1
"kohliwilliamsonsteve","kohliwilliamsonsteve",1
"kohliwud","kohliwud",1
"kohliyour","kohliyour",1
"kolhi","kolhi",1
"kplove","kplove",1
"kre","kre",1
"krishna","krishna",1
"krishnanagar","krishnanagar",1
"krishnatirath","krishnatirath",1
"krne","krne",1
"kuda","kuda",1
"kumarpawanncant","kumarpawanncant",1
"kumble","kumble",1
"kumbley","kumbley",1
"kunal","kunal",1
"kwilliamson","kwilliamson",1
"kyaoverheard","kyaoverheard",1
"lack","lack",1
"laga","laga",1
"lagao","lagao",1
"lake","lake",1
"landmark","landmark",1
"langer","langer",1
"language","language",1
"lankan","lankan",1
"lapet","lapet",1
"larger","larger",1
"lasthave","lasthave",1
"lastinnings","lastinnings",1
"lastmatches","lastmatches",1
"lasttestseach","lasttestseach",1
"late","late",1
"latest","latest",1
"laughing","laughing",1
"laughs","laughs",1
"launches","launches",1
"laxman","laxman",1
"lead","lead",1
"leader","leader",1
"leading","leading",1
"leads","leads",1
"leaned","leaned",1
"learninganalyzing","learninganalyzing",1
"learnt","learnt",1
"leastout","leastout",1
"leastwould","leastwould",1
"leave","leave",1
"lebanon","lebanon",1
"lecorpohtmlbootstrap","lecorpohtmlbootstrap",1
"left","left",1
"legal","legal",1
"legally","legally",1
"legend","legend",1
"legends","legends",1
"lemme","lemme",1
"lens","lens",1
"lenthand","lenthand",1
"lessens","lessens",1
"lesson","lesson",1
"lessons","lessons",1
"level","level",1
"lifetime","lifetime",1
"likes","likes",1
"likeyuviso","likeyuviso",1
"lil","lil",1
"lineexperience","lineexperience",1
"linesindvseng","linesindvseng",1
"lineup","lineup",1
"listen","listen",1
"livebetsonline","livebetsonline",1
"lived","lived",1
"liveengvind","liveengvind",1
"liveind","liveind",1
"liveon","liveon",1
"lives","lives",1
"liye","liye",1
"lke","lke",1
"lmao","lmao",1
"loat","loat",1
"lokeshrahul","lokeshrahul",1
"lolwa","lolwa",1
"london","london",1
"lookingahead","lookingahead",1
"looseearly","looseearly",1
"loosing","loosing",1
"loser","loser",1
"loses","loses",1
"lots","lots",1
"lotsof","lotsof",1
"lovers","lovers",1
"lrt","lrt",1
"lucky","lucky",1
"luxury","luxury",1
"lying","lying",1
"maadarbehan","maadarbehan",1
"maarakohli","maarakohli",1
"machinelearninganalyzing","machinelearninganalyzing",1
"mad","mad",1
"maddeningly","maddeningly",1
"mah","mah",1
"mahelath","mahelath",1
"makeup","makeup",1
"male","male",1
"management","management",1
"manchester","manchester",1
"mani","mani",1
"manitsam","manitsam",1
"manner","manner",1
"marketers","marketers",1
"marriages","marriages",1
"mashup","mashup",1
"mastü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾˜£ ¼","mastü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾˜£ ¼",1
"masterclass","masterclass",1
"mastermind","mastermind",1
"masterstroke","masterstroke",1
"matchcmon","matchcmon",1
"matcherror","matcherror",1
"matchesat","matchesat",1
"matchesin","matchesin",1
"matchesojha","matchesojha",1
"matchesunadkat","matchesunadkat",1
"matchjanth","matchjanth",1
"matchplay","matchplay",1
"mate","mate",1
"matrrs","matrrs",1
"matters","matters",1
"mattum","mattum",1
"maximum","maximum",1
"mayanti","mayanti",1
"mcbc","mcbc",1
"mcclenaghan","mcclenaghan",1
"mcgrath","mcgrath",1
"mdhoni","mdhoni",1
"meaning","meaning",1
"meansadhu","meansadhu",1
"meant","meant",1
"meanwhile","meanwhile",1
"meanwhilejust","meanwhilejust",1
"measure","measure",1
"medical","medical",1
"meeting","meeting",1
"meets","meets",1
"mein","mein",1
"melbourne","melbourne",1
"meme","meme",1
"memonreadbitlyxbyksa","memonreadbitlyxbyksa",1
"memorable","memorable",1
"mendis","mendis",1
"meninists","meninists",1
"menon","menon",1
"mental","mental",1
"mentally","mentally",1
"merry","merry",1
"message","message",1
"messenger","messenger",1
"middleorder","middleorder",1
"miles","miles",1
"milne","milne",1
"mine","mine",1
"mini","mini",1
"minimal","minimal",1
"minimum","minimum",1
"minister","minister",1
"minnows","minnows",1
"mint","mint",1
"minus","minus",1
"mistake","mistake",1
"mistakes","mistakes",1
"mitchell","mitchell",1
"mitchelljohnson","mitchelljohnson",1
"mobile","mobile",1
