"","analysis_score","analysis_text"
"377",0,"Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre..â¦ http://t.co/8cGRumrbFs #InsiderTweets http://t.co/yakoqWXF9P"
"378",0,"Rajamouli will watch #Temper
Benefit show in Mallikharjuna theatre..
Show at 5.05am. FIRST SHOW in
Hyderabad."
"379",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"380",0,"Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in http://t.co/NWceBgyJ9S #HYDInsider"
"381",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"382",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"383",0,"Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in http://t.co/RjKWoKDC8y #HYDInsider"
"384",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"385",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"386",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"387",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"388",0,"RT @sumanth_dude: S.S. Karthikeya son of rajamouli garu has bought the benifit show of #Temperâ in mallikarjuna theatre .. http://t.co/XnSaâ¦"
"389",0,"RT @santoshchandu11: ""@RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."""
"390",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"391",0,"RT @sumanth_dude: S.S. Karthikeya son of rajamouli garu has bought the benifit show of #Temperâ in mallikarjuna theatre .. http://t.co/XnSaâ¦"
"392",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"393",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"394",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"395",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"396",1,"Temper benefit show details @ Mallikarjuna theatre, Hyd. Rajamouli garu &amp; few biggies will attend the show @tarak9999"
"397",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"398",1,"RT @HarshaAdonis: Temper benefit show details @ Mallikarjuna theatre, Hyd. Rajamouli garu &amp; few biggies will attend the show @tarak9999 httâ¦"
"399",1,"Temper benefit show details @ Mallikarjuna theatre, Hyd. Rajamouli garu &amp; few biggies will attend the show @tarak9999 http://t.co/NAdvHzPCVj"
"400",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"401",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"402",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"403",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"404",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"405",0,"RT @iam__praneeth: @ssrajamouli  Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre"
"406",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"407",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"408",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"409",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"410",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"411",0,"RT @sumanth_dude: S.S. Karthikeya son of rajamouli garu has bought the benifit show of #Temperâ in mallikarjuna theatre .. http://t.co/XnSaâ¦"
"412",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"413",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"414",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"415",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"416",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"417",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"418",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"419",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"420",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"421",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"422",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"423",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"424",0,"@ssrajamouli  Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre"
"425",0,"SS Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad http://t.co/V5fnwXGDb0"
"426",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"427",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"428",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"429",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"430",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"431",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"432",0,"RT @sumanth_dude: S.S. Karthikeya son of rajamouli garu has bought the benifit show of #Temperâ in mallikarjuna theatre .. http://t.co/XnSaâ¦"
"433",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"434",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"435",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"436",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"437",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"438",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"439",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"440",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"441",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"442",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"443",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"444",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"445",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"446",0,"RT @trulypradeep: Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http:/â¦"
"447",0,"Rajamouli garu will watch #Temper Benefit show in Mallikharjuna theatre.. Show at 5.05am. FIRST SHOW in Hyderabad. http://t.co/CskrJZULM0"
"448",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"449",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"450",0,"RT @sumanth_dude: S.S. Karthikeya son of rajamouli garu has bought the benifit show of #Temperâ in mallikarjuna theatre .. http://t.co/XnSaâ¦"
"451",0,"RT @anilchowdary81: @NTR2NTRFans if u dont know.. he is non other than s/o S S Rajamouli garu..:)"
"452",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"453",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"454",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"455",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"456",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"457",0,"RT @anilchowdary81: @NTR2NTRFans if u dont know.. he is non other than s/o S S Rajamouli garu..:)"
"458",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"459",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"460",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"461",0,"RT @anilchowdary81: @NTR2NTRFans if u dont know.. he is non other than s/o S S Rajamouli garu..:)"
"462",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"463",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"464",0,"@NTR2NTRFans if u dont know.. he is non other than s/o S S Rajamouli garu..:)"
"465",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"466",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"467",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"468",0,"S.S. Karthikeya son of rajamouli garu has bought the benifit show of #Temperâ in mallikarjuna theatre .. http://t.co/XnSa9RAPGj"
"469",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"470",0,"RT @santoshchandu11: ""@RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."""
"471",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"472",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"473",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"474",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"475",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"476",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"477",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"478",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"479",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"480",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"481",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"482",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"483",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"484",0,"As Per Sources  SS Rajamouli will watch #Temper Benefit show in #MalliKharjuna theater @ Kphb. Hyderabad ."
"485",0,"RT @Prabhas_Sandeep: SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"486",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"487",0,"SS Rajamouli will watch #Temper Benefit show in Mallikarjuna theatre,Kukatpally @trulypradeep"
"488",0,"""@RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."""
"489",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"490",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"491",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"492",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"493",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"494",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"495",-2,"RT @NtrFan01: Audio miss eynA show miss avaduí ½í¸í ½í¸í ½í±í ½í±

""@RaaviNtr: SS Rajamouli watching #Temper Benefit show in Mallikharjuna theatre."""
"496",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"497",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"498",0,"""@RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre.""  í ½í±"
"499",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"500",0,"RT @iTarunTweets: ""@RaaviNtr: SS Rajamouli watching #Temper Benefit show in Mallikharjuna theatre."""
"501",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"502",-2,"Audio miss eynA show miss avaduí ½í¸í ½í¸í ½í±í ½í±

""@RaaviNtr: SS Rajamouli watching #Temper Benefit show in Mallikharjuna theatre."""
"503",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"504",0,"RT @RaaviNtr: SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"505",0,"SS Rajamouli will watch #Temper Benefit show in Mallikharjuna theatre."
"506",0,"SS Rajamouli watching #Temper Benefit show in Mallikharjuna theatre."
"507",0,"@KRBS526 @tintububbly @cute_aishwarya @chweetyyyy @swethar039 even shankar , maniratnam, rajamouli are not getting her dates"
"508",0,"RT @nicekp4u: the way aamir khan is choosing films, \m/. bollywood actors must learn from him. wont be surprised if shankar or ss.rajamouliâ¦"
"509",0,"the way aamir khan is choosing films, \m/. bollywood actors must learn from him. wont be surprised if shankar or ss.rajamouli signs him next"
"510",2,"@Ravitejadanda  100th movie either b gopal or ss rajamouli chayali .it will be a celebration of all ballaya fans"
"511",1,"@jana9999 @trulyTARUN Wait,Vallaki movie answer chesuddi &amp;Rajamouli brand ans chesiddi....Ha visual wonder chudataniki families parigedatay"
"512",1,"@Ragavendraraoba 
Sir,
I hope you invite your disciple and my idol Mr.S.S. Rajamouli on your show,once he is done working on Baahubali."
"513",1,"@etvteluguindia Pls bring Mr. S.S. Rajamouli on the Soundarya Lahari show, once he is done working for Baahubali. It would be a delight."
"514",0,"My review of the #Telugufilm #Eega! 
http://t.co/VY1JLOxh6T

#flylover #indianfilm #reincarnation #Tollywood #worldcinema #moviereview"
"515",-1,"RT @Tollywoodblog1: Rajamouli creates BIG confusion about Baahubali! http://t.co/zAOsG0x3rt"
"516",-1,"Rajamouli creates BIG confusion about Baahubali! http://t.co/zAOsG0x3rt"
"517",0,"@Im_Aaru Rajamouli í ½í± bt apart from rudhramadevi we wil nt see any anushka film this year...."
"518",0,"Prabhas confirmed his next after Baahubali  @ http://t.co/ChqmSN0j8y

@BaahubaliMovie @Me_Prabhas #Prabhas #Baahubali #Rajamouli"
"519",0,"#Rajamouli revealed #bahubali movie palace photos in twitter 
https://t.co/YjhIgwrfwU"
"520",2,"RT @urstrulyMahesh: 4 all u people there's sum really good news:)looks like Rajamouli n Me r finally working together:)FINALLY :)"
"521",1,"#Rajamouli Tweeted on Surya vs Surya movie

Thanks to Genius Director Ss Rajamouli sir for the compliment given... http://t.co/NIhBzb7Vgf"
"522",0,"Rana Daggubati gets a birthday gift from Rajamouli  http://t.co/Ps5oLVgZLV"
"523",0,"RT @arikki87: SS Rajamouli wished Thala&amp;GVM for #YennaiArindhaal in Tamil #FB #AJITHUndisputedEmperorOfOpening"
"524",0,"Bahubali movie scenes leaked - Director Rajamouli to police http://t.co/d4DpSDlIuo"
"525",0,"'I requested Rajamouli for Jr Artist role' http://t.co/1iHIqNTTZP"
"526",0,"RT @arikki87: SS Rajamouli wished Thala&amp;GVM for #YennaiArindhaal in Tamil #FB #AJITHUndisputedEmperorOfOpening"
"527",0,"RT @arikki87: SS Rajamouli wished Thala&amp;GVM for #YennaiArindhaal in Tamil #FB #AJITHUndisputedEmperorOfOpening"
"528",0,"RT @arikki87: SS Rajamouli wished Thala&amp;GVM for #YennaiArindhaal in Tamil #FB #AJITHUndisputedEmperorOfOpening"
"529",0,"RT @arikki87: SS Rajamouli wished Thala&amp;GVM for #YennaiArindhaal in Tamil #FB #AJITHUndisputedEmperorOfOpening"
"530",0,"RT @arikki87: SS Rajamouli wished Thala&amp;GVM for #YennaiArindhaal in Tamil #FB #AJITHUndisputedEmperorOfOpening"
"531",0,"RT @arikki87: SS Rajamouli wished Thala&amp;GVM for #YennaiArindhaal in Tamil #FB #AJITHUndisputedEmperorOfOpening"
"532",0,"SS Rajamouli wished Thala&amp;GVM for #YennaiArindhaal in Tamil #FB #AJITHUndisputedEmperorOfOpening"
"533",0,"I requested Rajamouli for Jr Artist role http://t.co/am11pECd7b http://t.co/JTdr5kkikS"
"534",0,"I requested Rajamouli for Jr Artist role http://t.co/9TVMJ6zD9l http://t.co/DLLYt0z0MN"
"535",0,"I added a video to a @YouTube playlist http://t.co/hMA6N6RqWQ Bahubali Controversy | Prabhas | Anushka | Rajamouli | Keeravani"
"536",0,"I requested Rajamouli for Jr ArtistÂ role http://t.co/dCfjcNs33Y"
"537",0,"I requested rajamouli for jr artist role http://t.co/qNUCmeaSG2 http://t.co/aF0ssjj9zd"
"538",0,"âI requested Rajamouli for Jr Artist roleâ: Last year his small yet key role in Run Raja Runâ¦ http://t.co/eb80kE9UZj"
"539",1,"RT @_vsri: #Temper benefit show Bramaramba bought by SS Karthikeya (s/o rajamouli) ?"
"540",1,"#Temper benefit show Bramaramba bought by SS Karthikeya (s/o rajamouli) ?"
"541",0,"This Pic Is Enough
No Words
Damn Sure This Movie Will Re-Write The History
#Baahubali #Rajamouli http://t.co/HSnKQruVNc"
"542",0,"RT @ShekarNews: RGV - Direction 
Shankar - Perfection
Rajamouli - OverAction"
"543",0,"RT @ShekarNews: RGV - Direction 
Shankar - Perfection
Rajamouli - OverAction"
"544",0,"RT @ShekarNews: RGV - Direction 
Shankar - Perfection
Rajamouli - OverAction"
"545",0,"RGV - Direction 
Shankar - Perfection
Rajamouli - OverAction"
"546",0,"#Rajamouli, #RGV &amp; #Nithin verdict on #NTRâs #TEMPERï»¿"
"547",0,"#Rajamouli, #RGV &amp; #Nithin verdict on #NTRâs #TEMPERÂ Click Here âºâº http://goo.gl/vMWgFqï»¿"
"548",0,"#Rajamouli revealed #bahubali movie palace photos in twitter#News #Telugunews #TelanganaNEWS #AndhraPradeshnews #abnnewsï»¿"
"549",0,"#SreenuVaitla to follow #Rajamouli for #RamCharan&#39;s movieread here - http://www.indiaglitz.com/Sreenu-Vaitla-To-Follow-Rajamouli-For-Ram-Charans-Movie-telugu-news-124713ï»¿"
"550",-1,"Helping Hands For NTR&#39;s Temper Â  #temper Â  #ntrtemper Â  #temperupdates Â  #bandlaganesh Â  #kajalaggarwal Â  #jrntr Â  #jrntrtemper Â Read Here:http://goo.gl/3b5a6ITop Film Maker to Buy Baahubali Hindi Rights .  #baahubali Â  #prabhas Â  #ranadaggubati Â  #rajamouli Â  #baahubaliupdates Â Read Here:http://goo.gl/9MQqc1ï»¿"
"551",0,"Complete story â Who &amp; Why #Baahubali video leaked ?Watch here @==âºhttp://goo.gl/zYf2Cg#Rajamouli #Prabhas #Anushka #Tamanna #mahabaliï»¿"
"552",0,"Baahubali Official Trailer Coming Soon !#Prabhas #RanaDaggubati #AnushkaShetty #Tamannaah #RajamouliClick Here âºâº http://goo.gl/tK0ZNvï»¿"
"553",1,"90% of âBaahubaliâ is completed.Post-production for stalwart Rajamouli&#39;s magnum opus is going on at a very fast pace.Read More : http://www.vuin.net/news-english/90-of-baahubali-is-completed#Baahubali #Rajamouli #RanaDaggubati #Prabhasï»¿"
"554",0,"#Prabhas #Rajamouli #Bahubali scenes leaked#News #Telugunews #TelanganaNEWS #AndhraPradeshnews #abnnewsï»¿"
"555",0,"#Baahubali Talkie Part Complete http://www.pallibatani.com/view-3811-telugu-cinema-news-baahubali-talkie-part-complete.html  #pallibatani Â   #prabhas   #baahubali   #anushkashetty   #rajamouli   #ranadaggubati Â ï»¿"
"556",0," #Prabhas Â  #AdiviSesh Â  #ranadaggubati Â  #tamannaah Â  #Rajamouli Â  #Baahubali Â Completed shooting formalities..Â Trailer will be revealed in February.Details: http://bit.ly/1EHLZdeï»¿"
"557",0,"#Bahubali Fan Made Poster#Prabhas #AnushkaShetty #Rajamouli ï»¿"
"558",0,"#fb #Bahubali Fan Made Poster #Prabhas #AnushkaShetty #Rajamouli Design - #Arun http://ow.ly/2TNVXgï»¿"
"559",0," #I  Â   #PityVikram  Â   #Imovie  Â is Wannabe Hollywood, but struck in the rut thinking that all you need are fancy graphics and action. When will these guys like  #Shankar Â or  #Rajamouli Â realize that hollywood is revered because they care about other stuff too ?  #flt  Â ï»¿"
"560",0,"#fb #Bahubali Fan Made Poster #Prabhas #AnushkaShetty #Rajamouli Design - #Arun http://ow.ly/2TNQFYï»¿"
"561",-1,"#Baahubali #Prabhas #RajamouliÂ Baahubali Tamil Rights Sold Outhttp://bit.ly/1xBzBa5Young Rebel Star Prabhas has been working real hard for his next project Baahubali from the past two years which is nearing completion.ï»¿"
"562",0,"Baahubali Official Trailer Coming Soon !#Prabhas #RanaDaggubati #AnushkaShetty #Tamannaah #RajamouliClick Here âºâº http://goo.gl/tK0ZNvï»¿"
"563",0,"#Prabhas turns Distributor http://www.pallibatani.com/view-3740-telugu-cinema-news-prabhas-turns-distributor.html  #pallibatani   #bahubali   #bahubalimovie2015   #rajamouli   #prabhas   #ranadaggubati   #anushkashetty   #telangana Â ï»¿"
"564",0,"#RajamouliÂ worried about #Bahubali.#ABN #telugunews #tollywoodnews #dailynews#dailyupdates #latestupdates #latestnewsï»¿"
"565",0," #I  Â   #PityVikram  Â   #Imovie  Â is Wannabe Hollywood, but struck in the rut thinking that all you need are fancy graphics and action. When will these guys like  #Shankar Â or  #Rajamouli Â realize that hollywood is revered because they care about other stuff too ?  #flt  Â ï»¿"
"566",0," #I  Â   #PityVikram  Â   #Imovie  Â is Wannabe Hollywood, but struck in the rut thinking that all you need are fancy graphics and action. When will these guys like  #Shankar Â or  #Rajamouli Â realize that hollywood is revered because they care about other stuff too ?  #flt  Â ï»¿"
"567",0,"#Baahubali Team Goes to IITÂ Read Article @ http://bit.ly/1BLjcCHÂ #Prabhas #BaahubaliAtSaarang #Rana #Tamannah #Rajamouliï»¿"
"568",0," #Baahubali   #Tamannah   #Rajamouli Â ï»¿"
"569",0," #Baahubali   #Tamannah   #Rajamouli Â ï»¿"
"570",0,"#I Audio Launch Part 3#Vikram #Rajamouli #Suma #Boyapatisrinu #Trivikram #Shankar#AmyJackson #ARRahmanhttps://www.youtube.com/watch?v=itwgMX0iKicï»¿"
"571",0,"#I Movie Audio Launch Part 2#Vikram #Rajamouli #Suma #Boyapatisrinu #Trivikram #Shankar#AmyJackson #ARRahmanWatch here &gt;&gt; https://www.youtube.com/watch?v=s9Qny2Wo3JEï»¿"
"572",0,"#I Movie Audio Launch Part 1#Vikram #Rajamouli #Suma #Boyapatisrinu #Trivikram #Shankar#AmyJackson #ARRahmanWatch Here &gt;&gt; https://www.youtube.com/watch?v=N742aG0PCr4ï»¿"
"573",1,"I am eagerly waiting to watch #Baahubali : Shankarhttp://www.indiaglitz.com/I-Am-Eagerly-Waiting-To-Watch-baahubali-:-Shankar-telugu-news-122128  #rajamouli   #baahubali   #shankar   #directorshankar Â ï»¿"
