"","word","freq"
"rajini","rajini",8
"rajni","rajni",8
"sad","sad",8
"said","said",8
"say","say",8
"screenshots","screenshots",8
"top","top",8
"totalcrsawesome","totalcrsawesome",8
"trending","trending",8
"vikrami","vikrami",8
"way","way",8
"alsoit","alsoit",7
"andduring","andduring",7
"answers","answers",7
"bangalore","bangalore",7
"basus","basus",7
"biss","biss",7
"breaking","breaking",7
"claudia","claudia",7
"collect","collect",7
"countrywise","countrywise",7
"diya","diya",7
"donatedof","donatedof",7
"enjoyed","enjoyed",7
"espc","espc",7
"estimated","estimated",7
"eula","eula",7
"fourth","fourth",7
"full","full",7
"grosser","grosser",7
"iai","iai",7
"join","join",7
"list","list",7
"lot","lot",7
"movies","movies",7
"pics","pics",7
"questions","questions",7
"ram","ram",7
"right","right",7
"second","second",7
"seeing","seeing",7
"shankers","shankers",7
"simply","simply",7
"songsneed","songsneed",7
"tht","tht",7
"two","two",7
"vikramshankar","vikramshankar",7
"watching","watching",7
"week","week",7
"wide","wide",7
"achieve","achieve",6
"act","act",6
"aimovie","aimovie",6
"ambition","ambition",6
"andi","andi",6
"aparachit","aparachit",6
"aparichitwe","aparichitwe",6
"assure","assure",6
"ausumn","ausumn",6
"award","award",6
"badarpur","badarpur",6
"bedi","bedi",6
"bjp","bjp",6
"bjpdelhi","bjpdelhi",6
"check","check",6
"community","community",6
"completely","completely",6
"constituency","constituency",6
"critics","critics",6
"double","double",6
"ever","ever",6
"eyes","eyes",6
"fight","fight",6
"funding","funding",6
"gave","gave",6
"half","half",6
"hit","hit",6
"hitplz","hitplz",6
"htt","htt",6
"huge","huge",6
"illayathalapathy","illayathalapathy",6
"joiningcrores","joiningcrores",6
"kaththi","kaththi",6
"last","last",6
"makesuperbbbbb","makesuperbbbbb",6
"masterpiece","masterpiece",6
"meaningchiyaan","meaningchiyaan",6
"national","national",6
"nice","nice",6
"night","night",6
"official","official",6
"overwhelming","overwhelming",6
"oviation","oviation",6
"path","path",6
"phone","phone",6
"porti","porti",6
"pressmeet","pressmeet",6
"promotion","promotion",6
"put","put",6
"rambir","rambir",6
"reception","reception",6
"rejectedscripts","rejectedscripts",6
"rejecting","rejecting",6
"report","report",6
"respect","respect",6
"rscr","rscr",6
"rules","rules",6
"setshttp","setshttp",6
"sheer","sheer",6
"starrer","starrer",6
"starting","starting",6
"stills","stills",6
"successful","successful",6
"terms","terms",6
"thank","thank",6
"third","third",6
"timestanding","timestanding",6
"traffic","traffic",6
"tughlakabad","tughlakabad",6
"tuned","tuned",6
"vfx","vfx",6
"vikramamy","vikramamy",6
"visual","visual",6
"whats","whats",6
"word","word",6
"worth","worth",6
"wtpic","wtpic",6
"year","year",6
"abt","abt",5
"action","action",5
"agree","agree",5
"aplaylisti","aplaylisti",5
"around","around",5
"arr","arr",5
"avideo","avideo",5
"beats","beats",5
"body","body",5
"candidate","candidate",5
"caprio","caprio",5
"career","career",5
"character","character",5
"chennai","chennai",5
"comedy","comedy",5
"credits","credits",5
"criticism","criticism",5
"delhipolls","delhipolls",5
"dream","dream",5
"end","end",5
"feel","feel",5
"find","find",5
"forget","forget",5
"freaks","freaks",5
"fuck","fuck",5
"getting","getting",5
"goes","goes",5
"going","going",5
"guess","guess",5
"guru","guru",5
"guys","guys",5
"happen","happen",5
"hatsoff","hatsoff",5
"hereintelligent","hereintelligent",5
"hype","hype",5
"isai","isai",5
"isnt","isnt",5
"jacksons","jacksons",5
"khoobsurat","khoobsurat",5
"kill","kill",5
"kudos","kudos",5
"leediyas","leediyas",5
"life","life",5
"live","live",5
"look","look",5
"mints","mints",5
"minute","minute",5
"morning","morning",5
"moviedays","moviedays",5
"movietv","movietv",5
"music","music",5
"need","need",5
"news","news",5
"onesi","onesi",5
"outstanding","outstanding",5
"overcrore","overcrore",5
"overwhelmed","overwhelmed",5
"participate","participate",5
"places","places",5
"please","please",5
"revenue","revenue",5
"shit","shit",5
"take","take",5
"telugu","telugu",5
"terrorists","terrorists",5
"thanks","thanks",5
"times","times",5
"tomorrow","tomorrow",5
"tophighest","tophighest",5
"tweet","tweet",5
"usstay","usstay",5
"varisai","varisai",5
"version","version",5
"volgavideo","volgavideo",5
"walks","walks",5
"without","without",5
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾˜³ ¼",4
"abbas","abbas",4
"abdevilliers","abdevilliers",4
"adhukummela","adhukummela",4
"afcchampionshipgame","afcchampionshipgame",4
"aiivikramkollywoodchiyaanvikram","aiivikramkollywoodchiyaanvikram",4
"ajith","ajith",4
"allowed","allowed",4
"andhra","andhra",4
"andimovie","andimovie",4
"animation","animation",4
"anniyan","anniyan",4
"arent","arent",4
"arrahmanaimovie","arrahmanaimovie",4
"atifaslam","atifaslam",4
"awards","awards",4
"awkwardly","awkwardly",4
"basu","basu",4
"beast","beast",4
"bhatt","bhatt",4
"build","build",4
"candid","candid",4
"case","case",4
"celebrating","celebrating",4
"cinemainvikram","cinemainvikram",4
"circle","circle",4
"class","class",4
"comes","comes",4
"conversation","conversation",4
"daily","daily",4
"definitely","definitely",4
"direct","direct",4
"especially","especially",4
"everyone","everyone",4
"everything","everything",4
"exceptional","exceptional",4
"fabulous","fabulous",4
"fake","fake",4
"fastest","fastest",4
"films","films",4
"geek","geek",4
"god","god",4
"gopal","gopal",4
"grosscrs","grosscrs",4
"guy","guy",4
"hats","hats",4
"heavy","heavy",4
"heres","heres",4
"house","house",4
"humongous","humongous",4
"iintocroreclub","iintocroreclub",4
"indo","indo",4
"ing","ing",4
"intelligent","intelligent",4
"invite","invite",4
"itonly","itonly",4
"jeeü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼","jeeü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼",4
"jimmywalker","jimmywalker",4
"joebiden","joebiden",4
"jusdays","jusdays",4
"kadhal","kadhal",4
"kept","kept",4
"long","long",4
"magic","magic",4
"modi","modi",4
"moviev","moviev",4
"nationsalutes","nationsalutes",4
"nett","nett",4
"north","north",4
"ofgreat","ofgreat",4
"perfect","perfect",4
"polls","polls",4
"pongal","pongal",4
"pradesh","pradesh",4
"rajasaü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ“ ¼","rajasaü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ“ ¼",4
"rankine","rankine",4
"reached","reached",4
"releasing","releasing",4
"republicday","republicday",4
"rest","rest",4
"reviews","reviews",4
"rklaxman","rklaxman",4
"royal","royal",4
"sanjayshah","sanjayshah",4
"screenplay","screenplay",4
"seen","seen",4
"seth","seth",4
"sniper","sniper",4
"something","something",4
"strong","strong",4
"sublime","sublime",4
"tal","tal",4
"tamilcinema","tamilcinema",4
"tell","tell",4
"thala","thala",4
"thumbs","thumbs",4
"topic","topic",4
"trailer","trailer",4
"trailersvikram","trailersvikram",4
"trailervikram","trailervikram",4
"transgenders","transgenders",4
"twitter","twitter",4
"unseen","unseen",4
"updates","updates",4
"usual","usual",4
"vijays","vijays",4
"voice","voice",4
"walkwithkejriwal","walkwithkejriwal",4
"welcome","welcome",4
"willis","willis",4
"won","won",4
"working","working",4
"yeah","yeah",4
"yes","yes",4
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾˜“¤¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾˜“¤¼",3
"aap","aap",3
"acted","acted",3
"actress","actress",3
"alith","alith",3
"amount","amount",3
"amydiya","amydiya",3
"answered","answered",3
"anyone","anyone",3
"app","app",3
"aptg","aptg",3
"arsenalfc","arsenalfc",3
"athukummela","athukummela",3
"awesomeness","awesomeness",3
"ayitaen","ayitaen",3
"beat","beat",3
"beauty","beauty",3
"became","became",3
"better","better",3
"bfw","bfw",3
"bgm","bgm",3
"bidhuri","bidhuri",3
"book","book",3
"bow","bow",3
"bst","bst",3
"call","call",3
"championship","championship",3
"chance","chance",3
"charity","charity",3
"chiyaanlee","chiyaanlee",3
"cinematography","cinematography",3
"close","close",3
"coding","coding",3
"commercial","commercial",3
"congratulations","congratulations",3
"considering","considering",3
"crore","crore",3
"currently","currently",3
"cycledkilometer","cycledkilometer",3
"dear","dear",3
"dedicater","dedicater",3
"deformed","deformed",3
"denotedof","denotedof",3
"desamnow","desamnow",3
"despite","despite",3
"digital","digital",3
"eastwood","eastwood",3
"education","education",3
"effect","effect",3
"efforts","efforts",3
"entire","entire",3
"eyecrosses","eyecrosses",3
"fights","fights",3
"filmmakershankars","filmmakershankars",3
"filmsa","filmsa",3
"five","five",3
"folks","folks",3
"fucked","fucked",3
"given","given",3
"global","global",3
"gng","gng",3
"hai","hai",3
"happiness","happiness",3
"head","head",3
"heard","heard",3
"heart","heart",3
"help","help",3
"herechiyaan","herechiyaan",3
"hope","hope",3
"images","images",3
"imagine","imagine",3
"incredible","incredible",3
"incrore","incrore",3
"indians","indians",3
"inspire","inspire",3
"international","international",3
"intheatres","intheatres",3
"jan","jan",3
"jilla","jilla",3
"jst","jst",3
"karnataka","karnataka",3
"kasi","kasi",3
"kejriwal","kejriwal",3
"king","king",3
"kiran","kiran",3
"kiranbedi","kiranbedi",3
"known","known",3
"ktv","ktv",3
"kumudam","kumudam",3
"later","later",3
"leading","leading",3
"line","line",3
"listen","listen",3
"maaya","maaya",3
"mad","mad",3
"magazine","magazine",3
"may","may",3
"millivikram","millivikram",3
"minchi","minchi",3
"model","model",3
"moving","moving",3
"mumbai","mumbai",3
"mylava","mylava",3
"name","name",3
"nationsalutesapsm","nationsalutesapsm",3
"nationsalutesapsmartyrs","nationsalutesapsmartyrs",3
"nbcc","nbcc",3
"newspaper","newspaper",3
"old","old",3
"oocr","oocr",3
"oscar","oscar",3
"ourna","ourna",3
"party","party",3
"phenomenal","phenomenal",3
"piece","piece",3
"plot","plot",3
"plus","plus",3
"point","point",3
"popular","popular",3
"possible","possible",3
"possibly","possibly",3
"power","power",3
"produce","produce",3
"pvr","pvr",3
"quickly","quickly",3
"quotiquot","quotiquot",3
"rahmanshankar","rahmanshankar",3
"rankineellen","rankineellen",3
"record","record",3
"remove","remove",3
"revenge","revenge",3
"rocking","rocking",3
"room","room",3
"script","script",3
"season","season",3
"sekharsapthagirishweta","sekharsapthagirishweta",3
"selfie","selfie",3
"send","send",3
"sets","sets",3
"showing","showing",3
"shows","shows",3
"shud","shud",3
"single","single",3
"slow","slow",3
"sreeram","sreeram",3
"stop","stop",3
"stupid","stupid",3
"supr","supr",3
"tatlove","tatlove",3
"thats","thats",3
"thecrore","thecrore",3
"thing","thing",3
"thoroughly","thoroughly",3
"though","though",3
"tickets","tickets",3
"took","took",3
"total","total",3
"tovikram","tovikram",3
"tribute","tribute",3
"true","true",3
"unable","unable",3
"use","use",3
"varma","varma",3
"videos","videos",3
"vij","vij",3
"vikramamyjackson","vikramamyjackson",3
"vikramclimax","vikramclimax",3
"vikraminterview","vikraminterview",3
"vikrammersal","vikrammersal",3
"vikramsir","vikramsir",3
"vikramtimes","vikramtimes",3
"vikybecoz","vikybecoz",3
"visited","visited",3
"whatever","whatever",3
"whose","whose",3
"winner","winner",3
"wow","wow",3
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Ž“ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Ž“ ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™ƒ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™ƒ ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾™£¤¼","ü¾™†”¼ü¾Œ†„¼ü¾˜¶ˆ¼ü¾™†”¼ü¾˜¶ˆ¼ü¾™£¤¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™£ ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾˜“ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾˜“ ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ–ˆ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾Œ–ˆ¼",2
"ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼","ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼ü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž†ˆ¼ü¾™ƒ ¼",2
"aambala","aambala",2
"accent","accent",2
"accept","accept",2
"according","according",2
